 -3.997319e+01	 4.997938e+01	 2.000903e+01	 8.499236e+01	 -5.999995e+01	 -2.500002e+01	 2.548754e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.997161e+01	 4.997818e+01	 2.000956e+01	 8.499191e+01	 -5.999995e+01	 -2.500002e+01	 2.185446e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.997050e+01	 4.997732e+01	 2.000994e+01	 8.499159e+01	 -5.999994e+01	 -2.500003e+01	 1.881473e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.996938e+01	 4.997647e+01	 2.001032e+01	 8.499127e+01	 -5.999994e+01	 -2.500003e+01	 1.536250e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.996827e+01	 4.997562e+01	 2.001069e+01	 8.499095e+01	 -5.999994e+01	 -2.500003e+01	 1.187535e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.996716e+01	 4.997476e+01	 2.001107e+01	 8.499063e+01	 -5.999994e+01	 -2.500003e+01	 8.219655e+00	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.996587e+01	 4.997376e+01	 2.001150e+01	 8.499026e+01	 -5.999994e+01	 -2.500003e+01	 3.930106e+00	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.996449e+01	 4.997269e+01	 2.001196e+01	 8.498987e+01	 -5.999994e+01	 -2.500003e+01	 -2.312823e-01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.996329e+01	 4.997177e+01	 2.001236e+01	 8.498953e+01	 -5.999994e+01	 -2.500003e+01	 -3.362294e+00	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.996219e+01	 4.997091e+01	 2.001273e+01	 8.498921e+01	 -5.999994e+01	 -2.500003e+01	 -5.874536e+00	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.996063e+01	 4.996970e+01	 2.001324e+01	 8.498877e+01	 -5.999995e+01	 -2.500003e+01	 -8.415610e+00	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.995944e+01	 4.996877e+01	 2.001363e+01	 8.498844e+01	 -5.999995e+01	 -2.500004e+01	 -9.522578e+00	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.995835e+01	 4.996791e+01	 2.001399e+01	 8.498813e+01	 -5.999995e+01	 -2.500004e+01	 -9.895406e+00	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.995725e+01	 4.996706e+01	 2.001436e+01	 8.498781e+01	 -5.999995e+01	 -2.500004e+01	 -9.569801e+00	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.995615e+01	 4.996620e+01	 2.001472e+01	 8.498750e+01	 -5.999995e+01	 -2.500004e+01	 -8.611581e+00	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.995450e+01	 4.996491e+01	 2.001526e+01	 8.498704e+01	 -5.999996e+01	 -2.500004e+01	 -6.020039e+00	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.995349e+01	 4.996413e+01	 2.001560e+01	 8.498675e+01	 -5.999996e+01	 -2.500004e+01	 -3.819162e+00	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.995230e+01	 4.996320e+01	 2.001600e+01	 8.498641e+01	 -5.999996e+01	 -2.500004e+01	 -7.327254e-01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.995119e+01	 4.996235e+01	 2.001636e+01	 8.498609e+01	 -5.999996e+01	 -2.500004e+01	 2.466976e+00	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.994963e+01	 4.996113e+01	 2.001689e+01	 8.498565e+01	 -5.999996e+01	 -2.500005e+01	 7.443441e+00	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.994851e+01	 4.996027e+01	 2.001727e+01	 8.498533e+01	 -5.999996e+01	 -2.500005e+01	 7.733378e+00	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499998e+01	 
 -3.994731e+01	 4.995935e+01	 2.001767e+01	 8.498498e+01	 -5.999996e+01	 -2.500005e+01	 7.733384e+00	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499998e+01	 
 -3.994620e+01	 4.995849e+01	 2.001804e+01	 8.498466e+01	 -5.999996e+01	 -2.500005e+01	 7.733389e+00	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499998e+01	 
 -3.994500e+01	 4.995757e+01	 2.001845e+01	 8.498432e+01	 -5.999996e+01	 -2.500005e+01	 7.733395e+00	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499998e+01	 
 -3.994352e+01	 4.995642e+01	 2.001894e+01	 8.498390e+01	 -5.999996e+01	 -2.500005e+01	 7.733403e+00	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499998e+01	 
 -3.994241e+01	 4.995557e+01	 2.001932e+01	 8.498358e+01	 -5.999996e+01	 -2.500005e+01	 7.733408e+00	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499998e+01	 
 -3.994529e+01	 4.995780e+01	 2.001835e+01	 8.498440e+01	 -5.999997e+01	 -2.500005e+01	 7.895164e+00	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499998e+01	 
 -3.995073e+01	 4.996199e+01	 2.001652e+01	 8.498595e+01	 -5.999997e+01	 -2.500005e+01	 8.144828e+00	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.995590e+01	 4.996598e+01	 2.001479e+01	 8.498743e+01	 -5.999997e+01	 -2.500004e+01	 8.381992e+00	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.996137e+01	 4.997020e+01	 2.001296e+01	 8.498898e+01	 -5.999998e+01	 -2.500004e+01	 8.632686e+00	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.996518e+01	 4.997314e+01	 2.001168e+01	 8.499007e+01	 -5.999998e+01	 -2.500003e+01	 8.807485e+00	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.996802e+01	 4.997533e+01	 2.001073e+01	 8.499088e+01	 -5.999998e+01	 -2.500003e+01	 8.937819e+00	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.997201e+01	 4.997841e+01	 2.000939e+01	 8.499202e+01	 -5.999998e+01	 -2.500003e+01	 9.121087e+00	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.997410e+01	 4.998003e+01	 2.000869e+01	 8.499261e+01	 -5.999999e+01	 -2.500002e+01	 9.217148e+00	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.997629e+01	 4.998171e+01	 2.000796e+01	 8.499323e+01	 -5.999999e+01	 -2.500002e+01	 9.317231e+00	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.997805e+01	 4.998307e+01	 2.000737e+01	 8.499374e+01	 -5.999999e+01	 -2.500002e+01	 9.398220e+00	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.997973e+01	 4.998437e+01	 2.000680e+01	 8.499421e+01	 -5.999999e+01	 -2.500002e+01	 9.475156e+00	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.998160e+01	 4.998581e+01	 2.000618e+01	 8.499475e+01	 -5.999999e+01	 -2.500002e+01	 9.561122e+00	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.998274e+01	 4.998669e+01	 2.000580e+01	 8.499507e+01	 -5.999999e+01	 -2.500002e+01	 9.613183e+00	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.998381e+01	 4.998752e+01	 2.000543e+01	 8.499538e+01	 -5.999999e+01	 -2.500002e+01	 9.662638e+00	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998462e+01	 4.998814e+01	 2.000517e+01	 8.499561e+01	 -5.999999e+01	 -2.500001e+01	 9.699513e+00	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998539e+01	 4.998874e+01	 2.000490e+01	 8.499583e+01	 -5.999999e+01	 -2.500001e+01	 9.735160e+00	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998618e+01	 4.998935e+01	 2.000464e+01	 8.499605e+01	 -5.999999e+01	 -2.500001e+01	 9.771440e+00	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998696e+01	 4.998995e+01	 2.000438e+01	 8.499627e+01	 -5.999999e+01	 -2.500001e+01	 9.806859e+00	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998745e+01	 4.999033e+01	 2.000421e+01	 8.499642e+01	 -5.999999e+01	 -2.500001e+01	 9.829773e+00	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998796e+01	 4.999073e+01	 2.000404e+01	 8.499656e+01	 -5.999999e+01	 -2.500001e+01	 9.853094e+00	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
